,Date,Return
0,2004-01-01,0.0
1,2004-01-02,0.03011
2,2004-01-05,0.01296
3,2004-01-06,0.00624
4,2004-01-07,-0.00264
5,2004-01-08,0.017759999999999998
6,2004-01-09,0.01102
7,2004-01-12,-0.00521
8,2004-01-13,0.0051600000000000005
9,2004-01-14,-0.00394
10,2004-01-15,-0.00108
11,2004-01-16,-0.0061200000000000004
12,2004-01-19,0.00419
13,2004-01-20,0.019030000000000002
14,2004-01-21,0.00882
15,2004-01-22,0.010879999999999999
16,2004-01-23,-0.00831
17,2004-01-26,-0.00317
18,2004-01-27,0.01366
19,2004-01-28,-0.00965
20,2004-01-29,-0.00514
21,2004-01-30,0.00823
22,2004-02-02,0.00201
23,2004-02-03,0.00898
24,2004-02-04,-0.00439
25,2004-02-05,0.00413
26,2004-02-06,0.0143
27,2004-02-09,0.00852
28,2004-02-10,0.0048
29,2004-02-11,0.015380000000000001
30,2004-02-12,0.00123
31,2004-02-13,0.00016
32,2004-02-16,0.010490000000000001
33,2004-02-17,0.01149
34,2004-02-18,-0.00603
35,2004-02-19,0.007209999999999999
36,2004-02-20,-0.0148
37,2004-02-23,0.00798
38,2004-02-24,0.00238
39,2004-02-25,-0.01102
40,2004-02-26,0.00224
41,2004-02-27,0.007379999999999999
42,2004-03-01,0.00413
43,2004-03-02,-0.01305
44,2004-03-03,-0.00014
45,2004-03-04,0.00212
46,2004-03-05,0.01778
47,2004-03-08,0.0063100000000000005
48,2004-03-09,-0.01183
49,2004-03-10,-0.014530000000000001
50,2004-03-11,-0.011090000000000001
51,2004-03-12,-0.00519
52,2004-03-15,-0.00339
53,2004-03-16,-0.00116
54,2004-03-17,0.006999999999999999
55,2004-03-18,0.01208
56,2004-03-19,-0.006540000000000001
57,2004-03-22,-0.006
58,2004-03-23,0.0018899999999999998
59,2004-03-24,-0.01569
60,2004-03-25,0.0037799999999999995
61,2004-03-26,0.00496
62,2004-03-29,0.00492
63,2004-03-30,0.0020399999999999997
64,2004-03-31,0.00894
65,2004-04-01,0.00835
66,2004-04-02,-0.008020000000000001
67,2004-04-05,-0.00016999999999999999
68,2004-04-06,0.008620000000000001
69,2004-04-07,0.00172
70,2004-04-08,-0.00545
71,2004-04-09,0.1019
72,2004-04-12,8e-05
73,2004-04-13,0.01372
74,2004-04-14,-0.0098
75,2004-04-15,0.00475
76,2004-04-16,0.0027300000000000002
77,2004-04-19,0.004520000000000001
78,2004-04-20,-0.0079
79,2004-04-21,-0.00997
80,2004-04-22,0.008759999999999999
81,2004-04-23,0.0006900000000000001
82,2004-04-26,0.00728
83,2004-04-27,0.0027199999999999998
84,2004-04-28,-0.01068
85,2004-04-29,-0.00084
86,2004-04-30,0.0010400000000000001
87,2004-05-03,-0.00434
88,2004-05-04,0.01435
89,2004-05-05,0.00604
90,2004-05-06,-0.00787
91,2004-05-07,-0.009940000000000001
92,2004-05-10,-0.01958
93,2004-05-11,0.0009
94,2004-05-12,-0.00073
95,2004-05-13,-0.0033399999999999997
96,2004-05-14,0.00256
97,2004-05-17,-0.00655
98,2004-05-18,-0.00349
99,2004-05-19,0.01434
100,2004-05-20,-0.00387
101,2004-05-21,0.00808
102,2004-05-24,0.004520000000000001
103,2004-05-25,0.006220000000000001
104,2004-05-26,0.02167
105,2004-05-27,0.01272
106,2004-05-28,-0.00398
107,2004-05-31,0.0017100000000000001
108,2004-06-01,0.00454
109,2004-06-02,-0.00148
110,2004-06-03,0.00031
111,2004-06-04,0.006790000000000001
112,2004-06-07,0.0070599999999999994
113,2004-06-08,-0.0018399999999999998
114,2004-06-09,-0.00935
115,2004-06-10,0.00635
116,2004-06-11,-0.00843
117,2004-06-14,-0.00021
118,2004-06-15,0.00835
119,2004-06-16,-0.00586
120,2004-06-17,0.0036299999999999995
121,2004-06-18,0.00632
122,2004-06-21,0.00015
123,2004-06-22,-0.00183
124,2004-06-23,-0.00172
125,2004-06-24,0.0113
126,2004-06-25,0.00462
127,2004-06-28,0.00234
128,2004-06-29,-0.00707
129,2004-06-30,0.00733
130,2004-07-01,-0.00117
131,2004-07-02,0.00735
132,2004-07-05,0.011000000000000001
133,2004-07-06,-0.0034
134,2004-07-07,0.00719
135,2004-07-08,0.00028
136,2004-07-09,0.00449
137,2004-07-12,-0.00433
138,2004-07-13,-0.00257
139,2004-07-14,-0.00066
140,2004-07-15,-0.0011099999999999999
141,2004-07-16,0.00864
142,2004-07-19,-0.0053
143,2004-07-20,-0.009290000000000001
144,2004-07-21,-0.00216
145,2004-07-22,-0.00233
146,2004-07-23,-0.00746
147,2004-07-26,-0.0018399999999999998
148,2004-07-27,-0.00564
149,2004-07-28,0.01132
150,2004-07-29,0.0018399999999999998
151,2004-07-30,-0.0004
152,2004-08-02,-0.0015300000000000001
153,2004-08-03,0.0038
